Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Recovered,New Deaths,,Infected
17-04-2022,India,43044280,521965,0,42522315,2183,0,214,,2183
18-04-2022,India,43045527,521966,0,42523561,1247,0,1,,1247
19-04-2022,India,43047594,522006,0,42525588,2067,0,40,,2067
20-04-2022,India,43049974,522062,0,42527912,2380,0,56,,2380
21-04-2022,India,43052425,522116,0,42530309,2451,0,54,,2451
22-04-2022,India,43054952,522149,0,42532803,2527,0,33,,2527
23-04-2022,India,43057545,522193,0,42535352,2593,0,44,,2593
24-04-2022,India,43060086,522223,0,42537863,2541,0,30,,2541
25-04-2022,India,43060097,522223,0,42537874,11,0,0,,11
26-04-2022,India,43065496,523654,0,42541842,5399,0,1431,,5399
27-04-2022,India,43068799,523693,0,42545106,3303,0,39,,3303
28-04-2022,India,43072176,523753,0,42548423,3377,0,60,,3377
29-04-2022,India,43075864,523803,0,42552061,3688,0,50,,3688
30-04-2022,India,43079188,523843,0,42555345,3324,0,40,,3324
01-05-2022,India,43082345,523869,0,42558476,3157,0,26,,3157
02-05-2022,India,43084913,523889,0,42561024,2568,0,20,,2568
03-05-2022,India,43088118,523920,0,42564198,3205,0,31,,3205
04-05-2022,India,43091393,523975,0,42567418,3275,0,55,,3275
05-05-2022,India,43094938,524002,0,42570936,3545,0,27,,3545
06-05-2022,India,43098743,524024,0,42574719,3805,0,22,,3805
07-05-2022,India,43102194,524064,0,42578130,3451,0,40,,3451
08-05-2022,India,43105401,524093,0,42581308,3207,0,29,,3207
09-05-2022,India,43107689,524103,0,42583586,2288,0,10,,2288
10-05-2022,India,43110586,524157,0,42586429,2897,0,54,,2897
11-05-2022,India,43113413,524181,0,42589232,2827,0,24,,2827
12-05-2022,India,43116254,524190,0,42592064,2841,0,9,,2841
13-05-2022,India,43119112,524201,0,42594911,2858,0,11,,2858
14-05-2022,India,43121599,524214,0,42597385,2487,0,13,,2487
15-05-2022,India,43123801,524241,0,42599560,2202,0,27,,2202
16-05-2022,India,43125370,524260,0,42601110,1569,0,19,,1569
17-05-2022,India,43127199,524293,0,42602906,1829,0,33,,1829
18-05-2022,India,43129563,524303,0,42605260,2364,0,10,,2364
19-05-2022,India,43131822,524323,0,42607499,2259,0,20,,2259
20-05-2022,India,43134145,524348,0,42609797,2323,0,25,,2323
21-05-2022,India,43136371,524413,0,42611958,2226,0,65,,2226
22-05-2022,India,43138393,524459,0,42613934,2022,0,46,,2022
23-05-2022,India,43140068,524490,0,42615578,1675,0,31,,1675
24-05-2022,India,43142192,524507,0,42617685,2124,0,17,,2124
25-05-2022,India,43144820,524525,0,42620295,2628,0,18,,2628
26-05-2022,India,43147530,524539,0,42622991,2710,0,14,,2710
27-05-2022,India,43150215,524572,0,42625643,2685,0,33,,2685
28-05-2022,India,43153043,524586,0,42628457,2828,0,14,,2828
29-05-2022,India,43155749,524611,0,42631138,2706,0,25,,2706
30-05-2022,India,43158087,524630,0,42633457,2338,0,19,,2338
31-05-2022,India,43160832,524636,0,42636196,2745,0,6,,2745
01-06-2022,India,43164544,524641,0,42639903,3712,0,5,,3712
02-06-2022,India,43168585,524651,0,42643934,4041,0,10,,4041
03-06-2022,India,43172547,524677,0,42647870,3962,0,26,,3962
04-06-2022,India,43176817,524692,0,42652125,4270,0,15,,4270
05-06-2022,India,43181335,524701,0,42656634,4518,0,9,,4518
06-06-2022,India,43185049,524708,0,42660341,3714,0,7,,3714
07-06-2022,India,43190282,524715,0,42665567,5233,0,7,,5233
